collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273530992442,37.6162461447,-122.3981964149,34.36,2080.44,5.16,0.00,28.62,346.18
2020-05-14-US-MTV-1,Pixel4,1273530993442,37.6164931509,-122.3982965707,34.13,2081.44,4.20,0.00,28.96,347.98
2020-05-14-US-MTV-1,Pixel4,1273530994442,37.6167446374,-122.3983892047,33.94,2082.44,3.22,0.00,29.19,349.14
2020-05-14-US-MTV-1,Pixel4,1273530995442,37.6169978105,-122.3984769563,33.79,2083.44,2.00,0.00,29.04,349.94
2020-05-14-US-MTV-1,Pixel4,1273530996442,37.6172487625,-122.3985610717,33.93,2084.44,1.66,0.00,28.65,350.10
2020-05-14-US-MTV-1,Pixel4,1273530997442,37.6174974514,-122.3986440861,33.83,2085.44,1.20,0.00,28.48,350.00
2020-05-14-US-MTV-1,Pixel4,1273530998442,37.6177454534,-122.3987273192,33.84,2086.44,1.10,0.00,28.55,349.90
2020-05-14-US-MTV-1,Pixel4,1273530999442,37.6179942716,-122.3988127237,33.85,2087.44,1.10,0.00,28.71,349.60
2020-05-14-US-MTV-1,Pixel4,1273531000442,37.6182441029,-122.3988978971,33.86,2088.44,0.96,0.00,28.71,350.00
2020-05-14-US-MTV-1,Pixel4,1273531001442,37.6184936052,-122.3989814125,34.04,2089.44,0.80,0.00,28.60,349.96
2020-05-14-US-MTV-1,Pixel4,1273531002442,37.6187416794,-122.3990649782,34.26,2090.44,0.80,0.00,28.43,349.90
2020-05-14-US-MTV-1,Pixel4,1273531003442,37.6189885270,-122.3991484925,34.32,2091.44,0.90,0.00,28.29,349.80
2020-05-14-US-MTV-1,Pixel4,1273531004442,37.6192346526,-122.3992318116,34.28,2092.44,1.30,0.00,28.29,349.80
2020-05-14-US-MTV-1,Pixel4,1273531005442,37.6194812343,-122.3993150444,34.19,2093.44,2.18,0.00,28.40,349.90
2020-05-14-US-MTV-1,Pixel4,1273531006442,37.6197284215,-122.3993984307,34.13,2094.44,2.90,0.00,28.45,349.80
2020-05-14-US-MTV-1,Pixel4,1273531007442,37.6199762250,-122.3994822406,34.04,2095.44,2.90,0.00,28.50,350.00
2020-05-14-US-MTV-1,Pixel4,1273531008442,37.6202244806,-122.3995654611,34.00,2096.44,2.12,0.00,28.50,350.00
2020-05-14-US-MTV-1,Pixel4,1273531009442,37.6204723190,-122.3996486992,34.02,2097.44,1.10,0.00,28.45,349.90
2020-05-14-US-MTV-1,Pixel4,1273531010442,37.6207195916,-122.3997321288,34.01,2098.44,1.10,0.00,28.40,350.00
2020-05-14-US-MTV-1,Pixel4,1273531011442,37.6209665407,-122.3998147279,34.06,2099.44,1.00,0.00,28.35,350.00
2020-05-14-US-MTV-1,Pixel4,1273531012442,37.6212133359,-122.3998979777,34.10,2100.44,0.90,0.00,28.40,349.90
2020-05-14-US-MTV-1,Pixel4,1273531013442,37.6214605132,-122.3999818555,34.10,2101.44,0.80,0.00,28.45,349.80
2020-05-14-US-MTV-1,Pixel4,1273531014442,37.6217081468,-122.4000659462,34.13,2102.44,0.80,0.00,28.50,349.80
2020-05-14-US-MTV-1,Pixel4,1273531015442,37.6219565548,-122.4001495991,34.09,2103.44,0.80,0.00,28.60,350.00
2020-05-14-US-MTV-1,Pixel4,1273531016442,37.6222060555,-122.4002330788,34.05,2104.44,0.80,0.00,28.71,349.94
2020-05-14-US-MTV-1,Pixel4,1273531017442,37.6224564841,-122.4003169570,34.07,2105.44,0.80,0.00,28.81,350.00
2020-05-14-US-MTV-1,Pixel4,1273531018442,37.6227077104,-122.4004012902,34.09,2106.44,0.80,0.00,28.91,349.96
2020-05-14-US-MTV-1,Pixel4,1273531019442,37.6229594191,-122.4004863203,34.12,2107.44,0.80,0.00,28.96,349.80
2020-05-14-US-MTV-1,Pixel4,1273531020442,37.6232115817,-122.4005728551,34.19,2108.44,0.80,0.00,29.07,349.64
2020-05-14-US-MTV-1,Pixel4,1273531021442,37.6234646991,-122.4006585886,34.24,2109.44,0.84,0.00,29.12,350.00
2020-05-14-US-MTV-1,Pixel4,1273531022442,37.6237184457,-122.4007443746,34.28,2110.44,0.90,0.00,29.20,349.84
2020-05-14-US-MTV-1,Pixel4,1273531023442,37.6239726164,-122.4008304891,34.30,2111.44,1.00,0.00,29.27,349.76
2020-05-14-US-MTV-1,Pixel4,1273531024442,37.6242272217,-122.4009175403,34.36,2112.44,2.18,0.00,29.32,349.74
2020-05-14-US-MTV-1,Pixel4,1273531025442,37.6244825560,-122.4010041384,34.40,2113.44,1.97,0.00,29.37,349.86
2020-05-14-US-MTV-1,Pixel4,1273531026442,37.6247381356,-122.4010908758,34.45,2114.44,5.45,0.00,29.37,349.70
2020-05-14-US-MTV-1,Pixel4,1273531027442,37.6249935074,-122.4011775879,34.51,2115.44,7.64,0.00,29.32,349.80
2020-05-14-US-MTV-1,Pixel4,1273531028442,37.6252483829,-122.4012640855,34.53,2116.44,1.60,0.00,29.27,349.80
2020-05-14-US-MTV-1,Pixel4,1273531029442,37.6255026884,-122.4013494448,34.57,2117.44,1.40,0.00,29.17,350.00
2020-05-14-US-MTV-1,Pixel4,1273531030442,37.6257560649,-122.4014343723,34.65,2118.44,1.26,0.00,28.99,350.00
2020-05-14-US-MTV-1,Pixel4,1273531031442,37.6260063954,-122.4015190193,34.67,2119.44,1.00,0.00,28.53,349.60
2020-05-14-US-MTV-1,Pixel4,1273531032442,37.6262521264,-122.4016030280,34.66,2120.44,1.00,0.00,28.02,349.80
2020-05-14-US-MTV-1,Pixel4,1273531033442,37.6264938189,-122.4016843572,34.71,2121.44,1.00,0.00,27.57,350.10
2020-05-14-US-MTV-1,Pixel4,1273531034442,37.6267330381,-122.4017644081,34.69,2122.44,0.90,0.00,27.42,350.00
2020-05-14-US-MTV-1,Pixel4,1273531035442,37.6269716782,-122.4018429332,34.70,2123.44,0.80,0.00,27.39,350.50
2020-05-14-US-MTV-1,Pixel4,1273531036442,37.6272114058,-122.4019184034,34.69,2124.44,0.80,0.00,27.47,351.34
2020-05-14-US-MTV-1,Pixel4,1273531037442,37.6274531760,-122.4019890834,34.68,2125.44,1.00,0.00,27.60,352.34
2020-05-14-US-MTV-1,Pixel4,1273531038442,37.6276972268,-122.4020552481,34.60,2126.44,2.18,0.00,27.78,353.24
2020-05-14-US-MTV-1,Pixel4,1273531039442,37.6279440322,-122.4021148953,34.54,2127.44,3.40,0.00,27.99,354.98
2020-05-14-US-MTV-1,Pixel4,1273531040442,37.6281925229,-122.4021657079,34.49,2128.44,1.87,0.00,27.83,356.00
2020-05-14-US-MTV-1,Pixel4,1273531041442,37.6284389747,-122.4022141214,34.38,2129.44,0.00,0.00,27.50,356.24
2020-05-14-US-MTV-1,Pixel4,1273531042442,37.6286828956,-122.4022563518,34.24,2130.44,0.88,0.00,27.16,357.84
2020-05-14-US-MTV-1,Pixel4,1273531043442,37.6289250948,-122.4022917668,34.23,2131.44,2.10,0.00,26.96,358.54
2020-05-14-US-MTV-1,Pixel4,1273531044442,37.6291664978,-122.4023235212,34.13,2132.44,1.52,0.00,26.91,359.34
2020-05-14-US-MTV-1,Pixel4,1273531045442,37.6294076851,-122.4023519781,34.13,2133.44,0.80,0.00,26.85,359.84
2020-05-14-US-MTV-1,Pixel4,1273531046442,37.6296488148,-122.4023782880,34.17,2134.44,0.90,0.00,26.91,359.80
2020-05-14-US-MTV-1,Pixel4,1273531047442,37.6298905269,-122.4024054364,34.17,2135.44,0.90,0.00,26.98,359.90
2020-05-14-US-MTV-1,Pixel4,1273531048442,37.6301335300,-122.4024322870,34.12,2136.44,0.90,0.00,27.16,359.90
2020-05-14-US-MTV-1,Pixel4,1273531049442,37.6303777264,-122.4024595399,34.17,2137.44,0.90,0.00,27.19,359.80
2020-05-14-US-MTV-1,Pixel4,1273531050442,37.6306205698,-122.4024874929,34.11,2138.44,0.80,0.00,26.94,359.60
2020-05-14-US-MTV-1,Pixel4,1273531051442,37.6308603322,-122.4025148517,34.14,2139.44,0.80,0.00,26.52,359.90
2020-05-14-US-MTV-1,Pixel4,1273531052442,37.6310966665,-122.4025408636,34.21,2140.44,1.04,0.00,26.16,359.90
2020-05-14-US-MTV-1,Pixel4,1273531053442,37.6313305798,-122.4025667848,34.23,2141.44,0.66,0.00,25.98,359.76
2020-05-14-US-MTV-1,Pixel4,1273531054442,37.6315635921,-122.4025932673,34.23,2142.44,0.00,0.00,25.98,359.74
2020-05-14-US-MTV-1,Pixel4,1273531055442,37.6317970675,-122.4026193496,34.21,2143.44,0.00,0.00,26.03,359.90
2020-05-14-US-MTV-1,Pixel4,1273531056442,37.6320305558,-122.4026451566,34.17,2144.44,2.99,0.00,25.98,359.80
2020-05-14-US-MTV-1,Pixel4,1273531057442,37.6322638437,-122.4026712998,34.15,2145.44,4.73,0.00,26.03,359.80
2020-05-14-US-MTV-1,Pixel4,1273531058442,37.6324982641,-122.4026983801,34.20,2146.44,1.66,0.00,26.21,359.66
2020-05-14-US-MTV-1,Pixel4,1273531059442,37.6327341251,-122.4027265531,34.26,2147.44,1.30,0.00,26.39,359.50
2020-05-14-US-MTV-1,Pixel4,1273531060442,37.6329713384,-122.4027565704,34.36,2148.44,0.82,0.00,26.57,359.00
2020-05-14-US-MTV-1,Pixel4,1273531061442,37.6332101903,-122.4027906198,34.33,2149.44,0.00,0.00,26.77,357.96
2020-05-14-US-MTV-1,Pixel4,1273531062442,37.6334492060,-122.4028296413,34.32,2150.44,0.00,0.00,26.70,357.20
2020-05-14-US-MTV-1,Pixel4,1273531063442,37.6336867501,-122.4028731980,34.31,2151.44,35.36,0.00,26.60,356.30
2020-05-14-US-MTV-1,Pixel4,1273531064442,37.6339242694,-122.4029203161,34.27,2152.44,47.25,0.00,26.80,355.90
2020-05-14-US-MTV-1,Pixel4,1273531065442,37.6341638800,-122.4029691605,34.28,2153.44,5.80,0.00,27.06,355.74
2020-05-14-US-MTV-1,Pixel4,1273531066442,37.6344054833,-122.4030192529,34.35,2154.44,4.27,0.00,27.29,355.50
2020-05-14-US-MTV-1,Pixel4,1273531067442,37.6346485423,-122.4030726684,34.37,2155.44,2.40,0.00,27.49,354.52
2020-05-14-US-MTV-1,Pixel4,1273531068442,37.6348927128,-122.4031335852,34.42,2156.44,1.72,0.00,27.75,353.02
2020-05-14-US-MTV-1,Pixel4,1273531069442,37.6351375754,-122.4032042329,34.43,2157.44,0.70,0.00,28.01,351.12
2020-05-14-US-MTV-1,Pixel4,1273531070442,37.6353825268,-122.4032856563,34.41,2158.44,0.90,0.00,28.24,349.36
2020-05-14-US-MTV-1,Pixel4,1273531071442,37.6356275803,-122.4033746561,34.45,2159.44,0.66,0.00,28.40,348.36
2020-05-14-US-MTV-1,Pixel4,1273531072442,37.6358722404,-122.4034707111,34.45,2160.44,0.00,0.00,28.52,346.96
2020-05-14-US-MTV-1,Pixel4,1273531073442,37.6361162845,-122.4035739456,34.47,2161.44,0.00,0.00,28.65,345.86
2020-05-14-US-MTV-1,Pixel4,1273531074442,37.6363595004,-122.4036834637,34.52,2162.44,0.00,0.00,28.71,344.66
2020-05-14-US-MTV-1,Pixel4,1273531075442,37.6366018616,-122.4037975830,34.55,2163.44,0.00,0.00,28.76,344.06
2020-05-14-US-MTV-1,Pixel4,1273531076442,37.6368429251,-122.4039168964,34.58,2164.44,0.00,0.00,28.78,342.82
2020-05-14-US-MTV-1,Pixel4,1273531077442,37.6370823066,-122.4040427853,34.59,2165.44,0.00,0.00,28.81,342.00
2020-05-14-US-MTV-1,Pixel4,1273531078442,37.6373206510,-122.4041701197,34.47,2166.44,2.21,0.00,28.60,341.90
2020-05-14-US-MTV-1,Pixel4,1273531079442,37.6375566543,-122.4042961097,34.33,2167.44,5.00,0.00,28.27,342.10
2020-05-14-US-MTV-1,Pixel4,1273531080442,37.6377895945,-122.4044193157,34.26,2168.44,3.23,0.00,27.81,342.04
2020-05-14-US-MTV-1,Pixel4,1273531081442,37.6380187390,-122.4045406840,34.20,2169.44,1.10,0.00,27.37,342.10
2020-05-14-US-MTV-1,Pixel4,1273531082442,37.6382439864,-122.4046594720,34.31,2170.44,1.00,0.00,26.83,342.48
2020-05-14-US-MTV-1,Pixel4,1273531083442,37.6384666370,-122.4047721300,34.30,2171.44,0.90,0.00,26.42,343.44
2020-05-14-US-MTV-1,Pixel4,1273531084442,37.6386864413,-122.4048790840,34.42,2172.44,0.90,0.00,25.93,344.20
2020-05-14-US-MTV-1,Pixel4,1273531085442,37.6389040206,-122.4049793862,34.46,2173.44,0.90,0.00,25.47,345.48
2020-05-14-US-MTV-1,Pixel4,1273531086442,37.6391181980,-122.4050710386,34.53,2174.44,0.80,0.00,24.70,346.64
2020-05-14-US-MTV-1,Pixel4,1273531087442,37.6393272102,-122.4051561410,34.51,2175.44,0.80,0.00,24.16,347.24
2020-05-14-US-MTV-1,Pixel4,1273531088442,37.6395337110,-122.4052367868,34.54,2176.44,0.80,0.00,23.85,348.14
2020-05-14-US-MTV-1,Pixel4,1273531089442,37.6397386524,-122.4053125090,34.53,2177.44,0.70,0.00,23.59,349.00
2020-05-14-US-MTV-1,Pixel4,1273531090442,37.6399422512,-122.4053835107,34.54,2178.44,0.70,0.00,23.33,349.84
2020-05-14-US-MTV-1,Pixel4,1273531091442,37.6401443828,-122.4054499879,34.59,2179.44,0.70,0.00,23.05,350.50
2020-05-14-US-MTV-1,Pixel4,1273531092442,37.6403449151,-122.4055122642,34.56,2180.44,0.70,0.00,22.79,351.64
2020-05-14-US-MTV-1,Pixel4,1273531093442,37.6405444594,-122.4055682900,34.44,2181.44,0.70,0.00,22.58,352.84
2020-05-14-US-MTV-1,Pixel4,1273531094442,37.6407424364,-122.4056199014,34.53,2182.44,0.70,0.00,22.28,353.64
2020-05-14-US-MTV-1,Pixel4,1273531095442,37.6409386933,-122.4056662637,34.59,2183.44,0.80,0.00,22.05,354.74
2020-05-14-US-MTV-1,Pixel4,1273531096442,37.6411332214,-122.4057085651,34.55,2184.44,0.80,0.00,21.81,355.44
2020-05-14-US-MTV-1,Pixel4,1273531097442,37.6413270304,-122.4057477761,34.62,2185.44,0.80,0.00,21.86,356.04
2020-05-14-US-MTV-1,Pixel4,1273531098442,37.6415232874,-122.4057854648,34.52,2186.44,0.80,0.00,22.19,356.30
2020-05-14-US-MTV-1,Pixel4,1273531099442,37.6417224568,-122.4058211226,34.52,2187.44,1.00,0.00,22.45,357.54
2020-05-14-US-MTV-1,Pixel4,1273531100442,37.6419241418,-122.4058523684,34.53,2188.44,1.20,0.00,22.56,358.34
2020-05-14-US-MTV-1,Pixel4,1273531101442,37.6421256268,-122.4058785700,34.50,2189.44,1.20,0.00,22.36,359.68
2020-05-14-US-MTV-1,Pixel4,1273531102442,37.6423253209,-122.4058989349,34.49,2190.44,1.20,0.00,22.10,0.50
2020-05-14-US-MTV-1,Pixel4,1273531103442,37.6425224191,-122.4059180496,34.48,2191.44,1.20,0.00,21.79,0.54
2020-05-14-US-MTV-1,Pixel4,1273531104442,37.6427169201,-122.4059352308,34.49,2192.44,1.10,0.00,21.50,1.10
2020-05-14-US-MTV-1,Pixel4,1273531105442,37.6429091016,-122.4059514118,34.45,2193.44,0.90,0.00,21.25,0.96
2020-05-14-US-MTV-1,Pixel4,1273531106442,37.6430989482,-122.4059676713,34.47,2194.44,0.90,0.00,20.99,1.34
2020-05-14-US-MTV-1,Pixel4,1273531107442,37.6432869307,-122.4059781920,34.45,2195.44,0.90,0.00,20.86,3.58
2020-05-14-US-MTV-1,Pixel4,1273531108442,37.6434765521,-122.4059807072,34.46,2196.44,0.90,0.00,21.27,4.56
2020-05-14-US-MTV-1,Pixel4,1273531109442,37.6436702990,-122.4059837420,34.44,2197.44,1.10,0.00,21.78,3.66
2020-05-14-US-MTV-1,Pixel4,1273531110442,37.6438676309,-122.4059914291,34.44,2198.44,1.40,0.00,22.02,2.90
2020-05-14-US-MTV-1,Pixel4,1273531111442,37.6440664756,-122.4060007529,34.45,2199.44,1.30,0.00,22.17,2.80
2020-05-14-US-MTV-1,Pixel4,1273531112442,37.6442656862,-122.4060102851,34.37,2200.44,1.20,0.00,22.07,2.70
2020-05-14-US-MTV-1,Pixel4,1273531113442,37.6444637765,-122.4060197582,34.19,2201.44,1.20,0.00,21.95,2.76
2020-05-14-US-MTV-1,Pixel4,1273531114442,37.6446603033,-122.4060289753,34.04,2202.44,1.20,0.00,21.74,2.70
2020-05-14-US-MTV-1,Pixel4,1273531115442,37.6448550166,-122.4060390324,33.90,2203.44,1.20,0.00,21.56,2.40
2020-05-14-US-MTV-1,Pixel4,1273531116442,37.6450481213,-122.4060502229,33.77,2204.44,1.10,0.00,21.38,2.20
2020-05-14-US-MTV-1,Pixel4,1273531117442,37.6452394999,-122.4060616328,33.76,2205.44,0.90,0.00,21.14,2.30
2020-05-14-US-MTV-1,Pixel4,1273531118442,37.6454289045,-122.4060718667,33.73,2206.44,0.90,0.00,20.84,2.70
2020-05-14-US-MTV-1,Pixel4,1273531119442,37.6456112466,-122.4060806818,33.71,2207.44,0.80,0.00,19.54,2.66
2020-05-14-US-MTV-1,Pixel4,1273531120442,37.6457798461,-122.4060896241,33.65,2208.44,0.80,0.00,17.89,2.40
2020-05-14-US-MTV-1,Pixel4,1273531121442,37.6459322043,-122.4060981515,33.68,2209.44,0.80,0.00,15.91,2.34
2020-05-14-US-MTV-1,Pixel4,1273531122442,37.6460657754,-122.4061032632,33.70,2210.44,0.80,0.00,13.70,4.37
2020-05-14-US-MTV-1,Pixel4,1273531123442,37.6461792768,-122.4060989226,33.72,2211.44,0.80,0.00,11.58,8.17
2020-05-14-US-MTV-1,Pixel4,1273531124442,37.6462784680,-122.4060871574,33.74,2212.44,1.04,0.00,10.55,11.57
2020-05-14-US-MTV-1,Pixel4,1273531125442,37.6463675254,-122.4060654180,33.71,2213.44,1.30,0.00,9.53,18.96
2020-05-14-US-MTV-1,Pixel4,1273531126442,37.6464438217,-122.4060270611,33.66,2214.44,1.30,0.00,8.65,30.30
2020-05-14-US-MTV-1,Pixel4,1273531127442,37.6465068211,-122.4059732967,33.69,2215.44,1.30,0.00,8.23,42.75
2020-05-14-US-MTV-1,Pixel4,1273531128442,37.6465560111,-122.4059069797,33.85,2216.44,1.16,0.00,7.62,55.69
2020-05-14-US-MTV-1,Pixel4,1273531129442,37.6465864742,-122.4058363883,34.07,2217.44,0.90,0.00,6.39,70.67
2020-05-14-US-MTV-1,Pixel4,1273531130442,37.6465974407,-122.4057724616,34.17,2218.44,0.90,0.00,4.98,85.79
2020-05-14-US-MTV-1,Pixel4,1273531131442,37.6465949074,-122.4057200270,34.20,2219.44,0.90,0.00,4.42,99.69
2020-05-14-US-MTV-1,Pixel4,1273531132442,37.6465823462,-122.4056713114,34.23,2220.44,1.00,0.00,4.65,114.47
2020-05-14-US-MTV-1,Pixel4,1273531133442,37.6465551464,-122.4056253997,34.23,2221.44,1.10,0.00,5.20,134.72
2020-05-14-US-MTV-1,Pixel4,1273531134442,37.6465141195,-122.4055946179,34.26,2222.44,1.20,0.00,5.20,157.42
2020-05-14-US-MTV-1,Pixel4,1273531135442,37.6464669182,-122.4055809473,34.30,2223.44,1.20,0.00,5.42,172.82
2020-05-14-US-MTV-1,Pixel4,1273531136442,37.6464150008,-122.4055720742,34.33,2224.44,1.10,0.00,6.32,176.96
2020-05-14-US-MTV-1,Pixel4,1273531137442,37.6463537647,-122.4055592859,34.33,2225.44,1.00,0.00,7.40,175.07
2020-05-14-US-MTV-1,Pixel4,1273531138442,37.6462859252,-122.4055419717,34.31,2226.44,1.00,0.00,7.84,173.12
2020-05-14-US-MTV-1,Pixel4,1273531139442,37.6462171518,-122.4055207900,34.28,2227.44,1.00,0.00,7.80,170.37
2020-05-14-US-MTV-1,Pixel4,1273531140442,37.6461547340,-122.4054972783,34.26,2228.44,1.00,0.00,6.42,167.92
2020-05-14-US-MTV-1,Pixel4,1273531141442,37.6461087040,-122.4054799715,34.23,2229.44,1.00,0.00,4.13,169.29
2020-05-14-US-MTV-1,Pixel4,1273531142442,37.6460812362,-122.4054792135,34.20,2230.44,1.00,0.00,2.16,183.18
2020-05-14-US-MTV-1,Pixel4,1273531143442,37.6460628598,-122.4054926271,34.17,2231.44,1.00,0.00,2.09,208.25
2020-05-14-US-MTV-1,Pixel4,1273531144442,37.6460526905,-122.4055141091,34.23,2232.44,0.90,0.00,2.01,233.79
2020-05-14-US-MTV-1,Pixel4,1273531145442,37.6460491946,-122.4055412764,34.21,2233.44,0.80,0.00,2.51,257.08
2020-05-14-US-MTV-1,Pixel4,1273531146442,37.6460493196,-122.4055771533,34.15,2234.44,0.80,0.00,3.59,271.51
2020-05-14-US-MTV-1,Pixel4,1273531147442,37.6460456457,-122.4056223483,34.06,2235.44,0.80,0.00,4.27,269.07
2020-05-14-US-MTV-1,Pixel4,1273531148442,37.6460410523,-122.4056709300,34.01,2236.44,0.84,0.00,4.37,268.70
2020-05-14-US-MTV-1,Pixel4,1273531149442,37.6460357517,-122.4057198727,33.98,2237.44,1.10,0.00,4.25,267.36
2020-05-14-US-MTV-1,Pixel4,1273531150442,37.6460302700,-122.4057639570,33.98,2238.44,2.73,0.00,3.70,265.59
2020-05-14-US-MTV-1,Pixel4,1273531151442,37.6460182656,-122.4058015810,33.95,2239.44,4.50,0.00,3.60,252.60
2020-05-14-US-MTV-1,Pixel4,1273531152442,37.6459958819,-122.4058296164,33.87,2240.44,3.07,0.00,3.50,231.13
2020-05-14-US-MTV-1,Pixel4,1273531153442,37.6459691981,-122.4058442387,33.78,2241.44,1.20,0.00,3.07,211.19
2020-05-14-US-MTV-1,Pixel4,1273531154442,37.6459448026,-122.4058493647,33.73,2242.44,1.20,0.00,2.47,197.62
2020-05-14-US-MTV-1,Pixel4,1273531155442,37.6459211427,-122.4058492136,33.51,2243.44,1.06,0.00,2.73,186.63
2020-05-14-US-MTV-1,Pixel4,1273531156442,37.6458982418,-122.4058355501,33.38,2244.44,0.90,0.00,3.04,163.42
2020-05-14-US-MTV-1,Pixel4,1273531157442,37.6458836710,-122.4058069047,33.37,2245.44,0.90,0.00,3.04,133.10
2020-05-14-US-MTV-1,Pixel4,1273531158442,37.6458811054,-122.4057708882,33.40,2246.44,0.90,0.00,3.47,105.38
2020-05-14-US-MTV-1,Pixel4,1273531159442,37.6458859282,-122.4057303667,33.47,2247.44,0.80,0.00,3.79,88.82
2020-05-14-US-MTV-1,Pixel4,1273531160442,37.6458883309,-122.4056891696,33.56,2248.44,0.90,0.00,3.48,92.38
2020-05-14-US-MTV-1,Pixel4,1273531161442,37.6458832136,-122.4056524919,33.64,2249.44,1.00,0.00,2.84,104.74
2020-05-14-US-MTV-1,Pixel4,1273531162442,37.6458676627,-122.4056298611,33.67,2250.44,1.00,0.00,2.14,129.89
2020-05-14-US-MTV-1,Pixel4,1273531163442,37.6458492786,-122.4056199797,33.64,2251.44,1.00,0.00,1.85,151.81
2020-05-14-US-MTV-1,Pixel4,1273531164442,37.6458340175,-122.4056145595,33.61,2252.44,0.90,0.00,1.45,161.68
2020-05-14-US-MTV-1,Pixel4,1273531165442,37.6458251991,-122.4056095876,33.59,2253.44,0.80,0.00,0.65,161.76
2020-05-14-US-MTV-1,Pixel4,1273531166442,37.6458232931,-122.4056083739,33.58,2254.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531167442,37.6458233681,-122.4056083276,33.58,2255.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531168442,37.6458233990,-122.4056083017,33.58,2256.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531169442,37.6458231629,-122.4056081450,33.57,2257.44,0.80,0.00,0.05,161.70
2020-05-14-US-MTV-1,Pixel4,1273531170442,37.6458231550,-122.4056081550,33.57,2258.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531171442,37.6458230746,-122.4056081373,33.57,2259.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531172442,37.6458230731,-122.4056081514,33.56,2260.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531173442,37.6458230650,-122.4056081690,33.56,2261.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531174442,37.6458230536,-122.4056081836,33.56,2262.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531175442,37.6458230476,-122.4056081850,33.56,2263.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531176442,37.6458230433,-122.4056081850,33.56,2264.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531177442,37.6458230424,-122.4056081850,33.56,2265.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531178442,37.6458230424,-122.4056081867,33.56,2266.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531179442,37.6458230417,-122.4056081867,33.56,2267.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531180442,37.6458230424,-122.4056081867,33.56,2268.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531181442,37.6458230426,-122.4056081850,33.56,2269.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531182442,37.6458230443,-122.4056081824,33.56,2270.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531183442,37.6458230443,-122.4056081817,33.56,2271.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531184442,37.6458230450,-122.4056081817,33.56,2272.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531185442,37.6458230450,-122.4056081817,33.56,2273.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531186442,37.6458230450,-122.4056081817,33.56,2274.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531187442,37.6458230443,-122.4056081817,33.56,2275.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531188442,37.6458230443,-122.4056081817,33.56,2276.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531189442,37.6458230443,-122.4056081817,33.56,2277.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531190442,37.6458230443,-122.4056081826,33.56,2278.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531191442,37.6458230450,-122.4056081833,33.56,2279.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531192442,37.6458230443,-122.4056081850,33.56,2280.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531193442,37.6458230433,-122.4056081843,33.56,2281.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531194442,37.6458230433,-122.4056081843,33.56,2282.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531195442,37.6458230433,-122.4056081840,33.56,2283.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531196442,37.6458230433,-122.4056081850,33.56,2284.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531197442,37.6458230433,-122.4056081840,33.56,2285.44,0.80,0.00,0.00,161.70
2020-05-14-US-MTV-1,Pixel4,1273531198442,37.6458230433,-122.4056081850,33.56,2286.44,0.80,0.00,0.00,161.70
